z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full Track Download,28600,6600,12100,9900,11000,27500,3300,30800,13200,19800,119900,25300,11000,18700,15400,67100,37400,9900,20900,19800,18700,47300,31900,19800,26400,46200,29700,16500,17600,48400,83600,,,
MMS Content(L3),14300,23100,19800,18700,18700,7700,11000,11000,17600,13200,11000,11000,11000,11000,16500,6600,1100,16500,12100,11000,16500,14300,9900,17600,8800,12100,9900,11000,4400,7700,14300,,,
MMS to Email,18150,8250,16500,11550,18150,6600,9900,21450,14850,11550,3300,16500,18150,8250,9900,24750,13200,19800,19800,19800,16500,14850,13200,11550,11550,28050,16500,4950,3300,8250,21450,,,
Domestik MMS MO Eksternal,511750,482000,446750,534500,446350,517500,579000,444500,479602,482500,438250,522750,484250,390000,474500,459000,435500,372250,470000,467000,506000,410250,442750,413750,427750,460250,408500,476250,411250,439500,489250,,,
Domestik MMS MO Internal,3362500,3189000,3119750,3574750,3378219,3492250,3366500,3084250,3257800,2802500,3194000,3311450,3230554,3131050,3307000,3163000,3209958,3121250,3291580,3323570,3302406,3258585,3092450,3149750,3113500,3169250,3180205,3218250,2972000,3095000,3181500,,,
International MMS MO,182000,178000,196000,204000,160000,144000,180000,138000,140000,188000,158000,208000,154000,168000,172000,184000,198000,184000,144000,164000,184000,186000,164000,160000,152000,146000,162000,166000,154000,198000,170000,,,
OTT Services,7388096.3,5714176.64,6627077.92,5021651.05,5949784.63,5143048.47,4665438.56,4530008.16,3920779.87,5581515.68,9373132.43,9127586.5,9289415.31,6042685.07,9058177.78,5749459.15,8902727.88,5135189.46,5648500.77,5328614.19,6361329.9,5063405.44,4474160.96,4490038.73,6869496.83,6687676.24,7499153.38,10561419.96,6180024.48,4796193.96,7275420.36,,,
VAS Content,1289669,1555234,1593688.67,2047328,1593830,1583140,1589479,1443712,1443679,1488319,1572681,1559037,1822157,1654979,1628388,1682457.5,1564280,1607328,1376182,1337919,1381232,1494796,1386817,1075461,1373521.5,921278,1357421,1517095,1366505,1640968,1141490,,,
Content RBT,6759160,7120460,7481650,7921930,8491140,8047330,8035498,7673890,7940690,7660568,7822878,8039908,7902620,7725200,7922810,7909610,7332660,7753118,7799000,7909840,7920060,7475330,7599190,7234658,7718444,7808428,7656290,7833008,7457340,7842420,6947100,,,
Other SMS Non P2P,4565,4940,4620,5610,5665,9350,11825,7205,7990,9350,3190,14685,7260,10450,12870,12155,7260,5720,6545,13875,12185,12155,11275,13420,10890,6780,14025,10560,17985,13835,10725,,,
SMS Banking,7743750,7823650,6437550,13529500,11922000,10768600,10278750,10484250,7864350,6518900,10966600,9845450,9613300,9204650,9672650,8103900,6435150,9956150,9791800,9477600,9106750,9233350,8048050,6184450,11221150,10180700,9809600,10315350,11714800,8745500,6756400,,,
SMS Content,7053590,7330207,7417445,7549565,7033358,7577360,7499955,7259674,7494823,7493070,7140031,7673560,7392410,7268634,7655148,7241325,6682645,7629980,7363235,7451563,7342420,7415218,7133985,6570840,7713431,3876446,6877619,7695303,7800635,8930721,12207870,,,
SMS Gift,3732500,4701500,4806500,8782500,6021000,5593500,3972500,3779000,4210500,4239500,8860000,5423000,3600500,4767500,3725000,4424000,4137000,8638500,4864500,4714500,3984000,3774500,3807000,4338500,8231500,5260500,4273000,4649500,4322500,4106500,3990500,,,
SMS Pro,564550,595400,541900,637800,645300,648700,642550,665650,696450,532900,707350,679850,679250,676150,625350,596700,528150,657500,643850,690600,651400,694700,651800,572950,685200,608600,650300,678700,690000,607700,561750,,,
