z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full Track Download,30800,126500,18700,27500,44000,73700,72600,52800,12100,23100,22000,59400,37400,9900,6600,24200,22000,105600,18700,223300,63800,30800,18700,92400,51700,61600,13200,24200,11000,
MMS Content(L3),9900,13200,9900,16500,35200,17600,26400,7700,20900,18700,11000,9900,16500,6600,4400,8800,17600,3300,15400,4400,12100,23100,9900,13200,4400,11000,8800,11000,8800,
MMS to Email,9900,14850,11550,14850,11550,8250,4950,6600,9900,4950,3300,13200,8250,16500,24750,8250,16500,9900,23100,11550,11550,11550,13200,14850,9900,11550,18150,8250,14850,
Domestik MMS MO Eksternal,390500,442500,365250,401250,408000,408250,475750,412000,457500,402250,382250,414750,412250,428000,376500,372750,417250,376750,422500,400500,444750,408637,419250,372500,411250,449500,459750,383500,418250,
Domestik MMS MO Internal,3258435,3584500,3231500,3127740,3195970,3104750,3266762,3306750,3147000,3086000,3168550,3153413,3171750,2984000,3349000,3284250,3281500,3187750,2994065,3283250,3084000,3335500,3352000,3147290,3279500,3189176,3268000,2877755,3254500,
International MMS MO,170000,186000,152000,156000,140000,166000,184000,194000,176000,188000,124000,158000,158000,118000,120000,152000,128000,134000,186000,158000,184000,156000,126000,138000,156000,178000,178000,138000,130000,
OTT Services,8412581.66,8893001.24,8448766.05,9876370.75,6576848.69,5940985.42,4915595.51,7174683.72,5936205.1,5951038.72,7223852.52,5847722.56,5633273.13,8905191.04,5580281.46,7591571.19,6607990.24,10357071.64,9182681.28,10126670.4,6339487.05,11164482.19,8808532.06,9630260.3,5660046.23,7818406.85,8752672.16,6445909.28,6733422.93,
VAS Content,1536243,1444183,1905158.5,1559546,1430523,1705161,1422269,1272142,1582262,1499524,1489901,1197645,1443830,1185366,1456796,1494286,1503616,1551972,1312772,1322692,1336341,1474236,1718560,1538160,1644351,1471277,1540982,1310873,1382169,
Content RBT,7812914,8155090,7363230,7927960,7632910,7804180,7771290,7510926,7949380,7837720,7534358,7784926,7669530,7670460,7250870,7754528,7434078,7744570,7704620,8068850,7342950,7725910,7678440,7341730,7964230,8014930,7898396,7886570,7889930,
Other SMS Non P2P,11055,7975,10395,8360,8140,18700,16500,20020,11385,10835,17160,15840,16885,14465,9735,9075,11550,11250,30305,17600,25025,14410,11000,17985,10560,14135,12045,23815,25190,
