,01 APR 2016,02 APR 2016,03 APR 2016,04 APR 2016,05 APR 2016,06 APR 2016,07 APR 2016,08 APR 2016,09 APR 2016,10 APR 2016,11 APR 2016,12 APR 2016,13 APR 2016,14 APR 2016,15 APR 2016,16 APR 2016,17 APR 2016,18 APR 2016,19 APR 2016,20 APR 2016,21 APR 2016,22 APR 2016,23 APR 2016,24 APR 2016,25 APR 2016,26 APR 2016,27 APR 2016,28 APR 2016,29 APR 2016,30 APR 2016,
Full Track Download,14300,14300,19800,13200,14300,15400,14300,6600,71500,25300,20900,8800,33000,3300,39600,25300,93500,6600,141900,34100,14300,9900,44000,18700,47300,3300,11000,17600,22000,9900,
MMS Content(L3),12100,11000,7700,7700,12100,12100,14300,3300,18700,7700,1100,3300,11000,14300,2200,13200,18700,15400,17600,20900,18700,11000,6600,11000,6600,16500,13200,6600,5500,15400,
MMS to Email,13200,9900,21450,11550,13200,24750,21450,8250,18150,11550,14850,21450,13200,14850,9900,13200,14850,11550,13200,9900,11550,11550,9900,11550,8250,14850,11550,8250,14850,6600,
Domestik MMS MO Eksternal,390500,340750,393250,416250,407000,436000,415000,399750,388250,365250,389500,399250,410250,378250,397750,339750,373500,406750,369250,420500,338000,390500,410250,376250,472250,378750,329750,368750,349500,339500,
Domestik MMS MO Internal,2937344,2959800,2580000,3016600,3026952,2986000,2710500,2968390,2970715,2922235,3022750,2930275,3329750,3013750,3115000,2876500,2683660,2994000,3407000,3279500,3257750,3162500,2862500,2960750,3120250,3132457,2897750,2904500,3071000,3050250,
International MMS MO,156000,198000,140000,170000,164000,146000,132000,170000,110000,160000,182000,128000,168000,118000,176000,112000,142000,186000,118000,118000,196000,132000,144000,128000,122000,142000,110000,134000,172000,118000,
OTT Services,7819829.98,7107122.25,6486535.5,6459124.71,5147124.81,5652208.96,6939669,7780184.89,6391955.68,5811044.4,4740260.49,6068748,11945881.3,6571489.11,4650565.28,5838644.25,6230081.75,5409653.85,6041204,5852249.89,4602080.94,6550378.85,6484076.51,6494185.12,5285187.52,6465671.57,4502504.15,6099620.32,5550130.87,6284770.08,
VAS Content,1411501,1576041,1281811,1402812,1315520,1288967,1581141,1281009,1308620,1137662,1226555,1124408,1018237,990265,1072717,1173618,967350,983551,1132699,1207357,1401981,1341103,1339589,1176046,1291205,1285250,1299887,1278976,1394664,1460454,
Content RBT,8049750,8266720,7800360,8276540,8259300,8567430,8302320,8217070,8016140,8335970,8607460,8624420,8288468,8387790,8018340,8281570,7909228,8158540,8625048,8442850,8600470,8425130,8310070,7967520,8267718,8460160,8307440,8046520,8335310,8156340,
Other SMS Non P2P,12925,16555,17325,10630,16115,10395,10865,11620,14575,20570,10945,13970,17985,11525,8910,13875,7260,7975,18865,11275,11165,9790,8815,11880,14850,10340,8745,10560,13695,16515,
SMS Banking,14227150,9185200,6649700,11149150,10411900,10472050,10042750,10244700,8223950,6223550,11123300,10486350,10223950,9338150,10142200,8141400,6420800,10527450,9879600,10554050,9721050,9611500,8176850,6212200,12093500,10381400,10690950,11118650,12385500,9888950,
SMS Content,7012373,7292016,5705395,8623038,10148840,7990206,8572318,8194084,7201440,7828530,7785911,8312975,8844433,8515473,7909495,8161563,7628148,7767635,7694166,7952605,8072938,8274651,8410790,8223180,8262470,8380813,8419745,8201095,8699705,8472410,
SMS Gift,4940000,4670500,4522500,9691000,6137000,5333000,5276000,4669500,4602000,4778500,9587000,5817000,6053500,5176000,4500000,4510500,4686000,9463500,6089000,5376000,5088000,5146500,4777000,4686000,9841000,6239000,5415500,5012500,5192500,4666000,
SMS Pro,607850,652300,562950,693800,716950,686550,1283250,1111450,1152650,1101000,1371250,1279050,1144150,1134950,1147150,1165700,930800,1226850,64900,937900,1149600,1183650,1185700,1012400,1191850,1204650,1230650,1141500,917450,771750,
SMS T-Cash,5649,7950,6300,7937,7250,4886,4796,5847,6200,4197,7249,7593,6599,4498,6343,6647,2748,3895,3300,2700,2049,2250,2400,1050,1450,2550,599,899,2300,2298,
AS(Transfer Pulsa),1789800,1785600,1704600,1883700,1720500,1729800,1706400,1656900,1632900,1637400,1735500,1750500,1630800,1577700,1593600,1934700,1728000,1707300,1610400,1590000,1644600,1600500,1577400,1632900,1618500,1620900,1711500,1570800,1589700,1651500,
Simpati(Transfer Pulsa),3639000,3973500,3689400,3708000,3648900,3679800,3460800,3569100,3664500,3603300,3501300,3711300,3521700,3627300,3413400,3627300,3430200,3523200,3409200,3494100,3440100,3443700,3548100,3380700,3649200,3586800,3601200,3601500,3498000,3436200,
USSD Charging,338910,324230,326625,350625,333400,324790,345170,325655,329070,322875,332435,344610,340290,335730,352200,362450,353340,373225,369665,347715,336655,341085,338710,322685,342995,328110,325450,332730,344900,350570,
IVR Banking,262800,336600,171450,352800,269550,327600,288900,375750,307350,148500,324450,143100,261450,389700,243000,238500,248850,266400,297900,359100,174600,274950,249750,191700,348300,246600,347850,290250,423450,374400,
