,01 OCT 2016,02 OCT 2016,03 OCT 2016,04 OCT 2016,05 OCT 2016,06 OCT 2016,07 OCT 2016,08 OCT 2016,09 OCT 2016,10 OCT 2016,11 OCT 2016,12 OCT 2016,13 OCT 2016,14 OCT 2016,15 OCT 2016,16 OCT 2016,17 OCT 2016,18 OCT 2016,19 OCT 2016,20 OCT 2016,21 OCT 2016,22 OCT 2016,23 OCT 2016,24 OCT 2016,25 OCT 2016,26 OCT 2016,27 OCT 2016,28 OCT 2016,29 OCT 2016,30 OCT 2016,31 OCT 2016,
MMS Content(L3),5500,1100,8800,8800,5500,7700,5500,6600,5500,6600,1100,4400,2200,5500,13200,8800,5500,16500,8800,5500,6600,4400,5500,13200,6600,3300,8800,5500,13200,6600,11000,
MMS to Email,13200,3300,14850,13200,11550,24750,9900,13200,19800,16500,11550,13200,18150,6600,14850,8250,8250,8250,11550,21450,6600,14850,19800,14850,14850,11550,18150,42900,6600,6600,11550,
Domestik MMS MO Eksternal,314500,232750,250750,308000,272250,227750,260500,282000,297750,283000,258000,242500,285500,269750,312750,286000,245000,369250,262000,230500,230750,313750,259750,252000,296500,236000,277500,279000,244000,281250,227000,
Domestik MMS MO Internal,2415750,2340750,2436750,2520250,2436500,2502000,2334250,2380440,2336250,2350128,2392750,2491500,2343000,2183573,2497750,2064108,2335000,2512500,2442750,2218500,2099735,2278275,2425500,2287500,2238726,2202750,2088750,2353150,2165983,2220015,2334250,
International MMS MO,54000,106000,92000,74000,88000,80000,98000,92000,70000,100000,78000,70000,96000,80000,86000,92000,62000,82000,74000,88000,110000,108000,100000,74000,66000,86000,98000,118000,90000,60000,64000,
OTT Services,9302333.46,9412265.4,10064345.11,8207998.96,10967530.26,9235207.34,10918682.86,8283048.13,11500496.23,7283795.51,7978144.96,13118387.37,11816645.58,12840595.72,11839365.61,7905719.22,11284330.69,6808660.46,8602216.65,8719764.97,9018533.58,8675136.62,9187805.45,7918063.86,6902570.16,6396732.16,9201071.48,10306911.19,8630449.44,8374338.89,9421683.97,
VAS Content,963819,868465,829878,844624,798125,817171,889464,853260,733095,790682,773280,920819,680387,3735126,6717410,5922778,6880487,7045006,6396167,6751908,6134852,6275726,5537234,5765018,6955511,6768784,6613388,7141961,6787495,6444940,7186209,
Content RBT,9349468,9187820,9552158,9378520,10000160,9772970,9520750,9403640,9109610,9570740,9759310,9450790,9358430,9651090,9087720,9034148,9743760,9562800,9756730,9287098,9549490,9250728,8916490,9825210,9693090,9970198,9289300,8955400,9224650,8955610,9717970,
Other SMS Non P2P,45705,38555,43770,31515,36740,26070,30800,44275,34265,26895,29370,29040,26510,28780,25850,31075,33165,12500,22990,30405,31790,32615,37345,29205,29990,26730,23375,40920,33915,46035,35145,
SMS Banking,11435000,7020300,13444300,11554800,10795700,10210250,10149950,8196600,6499700,11388300,10406250,10130350,9563050,9874200,8011700,5927900,10686350,10099200,9917350,10183100,9886150,8054100,6191850,10565400,11593600,10047750,10705500,11124650,8915000,6611450,12783070,
SMS Content,2969885,3897345,2456270,2754021,2625197,2872343,2466360,2417674,2197965,2454155,2751883,2600415,2237188,2746995,2897530,2103790,2196800,2707370,2201465,2277720,2919620,1968950,2214345,2124878,2336038,2263500,2058245,2131400,2082723,2105418,2297313,
SMS Gift,7716000,7749500,16742500,10315500,9349000,8408000,7830500,8016000,7907000,15970000,9944000,9673000,8586000,8429500,8287500,7844000,16259000,10690000,9633500,8374000,8001000,7958500,8034500,16622500,10869000,9685000,8380500,8049000,8252500,8532000,16171000,
