services,,,,,,,,,,,,,,,,,,,,,,,,,
Full Track Download,6600,3300,0,3300,6600,3300,13200,9900,0,3300,0,3300,6600,6600,3300,3300,31900,3300,3300,57200,,,,,
LangitMusik Unlimited,0,0,0,0,0,6600,0,0,0,22000,0,22000,0,22000,22000,0,6600,0,0,0,,,,,
MMS Content(L3),19800,4400,6600,8800,7700,13200,7700,3300,4400,3300,1100,5500,29700,8800,5500,4400,13200,4400,7700,2200,,,,,
MMS to Email,6600,6600,14850,18150,8250,11550,1650,1650,9900,11550,21450,6600,6600,8250,8250,1650,16500,18150,3300,11550,,,,,
Domestik MMS MO Eksternal,447250,399750,454250,346500,400500,421500,415500,369000,340750,398000,387500,355750,303500,266250,374000,366750,368250,377750,304250,321250,,,,,
Domestik MMS MO Internal,3460500,3012039,3597750,3071600,3333000,3329250,3169750,2816651,2965500,3106650,3144500,2986250,3104000,2757750,2737000,2837500,2926750,2648554,2811500,2993750,,,,,
International MMS MO,124000,110000,160000,126000,60000,94000,88000,74000,92000,72000,108000,136000,70000,64000,138000,74000,68000,144000,70000,76000,,,,,
OTT Services,10871004.96,9104372.96,10012511.03,10513300.58,10217931.15,11095919.07,7947394.88,11538050.14,8736809.6,9885609.13,8118994.96,10594429.85,10447723.78,8599007.84,10426583.29,7013906.87,7862994.09,5227860.23,11635759.38,10661514.47,,,,,
VAS Content,8331785,8332850,8649400,8184907,8035980,7871360,8094600,7794600,8246145,7997340,8806765,8743127,9074070,8910125,9007430,9320780,9212090,9027740,9182985,9004240,,,,,
Content RBT,8862658,9332440,8963780,9434990,8815180,8871348,9195910,8353900,8940810,8923258,8704150,8229988,8863378,8831750,8374858,8598960,8532890,8673530,8300194,8616460,,,,,
Other SMS Non P2P,54890,52360,42640,51700,39135,44825,44440,39215,31900,40480,47095,36520,39600,33330,34650,44510,50930,32080,37675,47630,,,,,
SMS Banking,10019190,10529760,13197530,12613470,12150980,12034530,9619650,8007820,12189680,11711500,11221070,10623450,10729760,9152090,7313270,11540350,11285730,11130080,10645220,11248010,,,,,
SMS Content,2379195,2341198,2630490,3632805,2644606,2970115,2604314,2154600,2463235,3102545,2919594,2576913,3248095,2380071,2304920,2576430,3452120,2129900,2409950,3204580,,,,,
SMS Gift,7052000,13225000,13445000,10414500,9239000,8964000,8047000,8550500,16172000,10463500,10414000,9098000,8127500,8850000,8540000,15735000,10683000,9638000,9706500,8276000,,,,,
SMS Group,50,50,100,50,150,50,50,0,0,150,0,0,0,0,50,0,100,50,100,0,,,,,
SMS Pro,723600,785550,890150,899800,944050,886150,857000,690000,884250,887700,971350,896850,828900,799050,710850,894000,900350,882700,851200,825100,,,,,
SMS T-Cash,1795,2398,1200,3140,2696,2837,2695,1049,1646,1949,2095,1941,2092,1949,1948,2848,1047,2093,4037,16756,,,,,
AS(Transfer Pulsa),1890000,2112000,2331000,2115000,2023500,2041500,1945500,1986000,1974000,2115000,2142000,1975500,1918500,1947000,1893000,2083500,2080500,2107500,2023500,1990500,,,,,
Simpati(Transfer Pulsa),4464000,4678500,4740000,4510500,4440000,4332000,4152000,4200000,4252500,4477500,4237500,4398000,4204500,4264500,4318500,5710500,4569000,4191000,4171500,4372500,,,,,
USSD Charging,304370,325850,332245,305600,304210,269320,261670,254375,272690,272800,281995,285665,267750,273845,255475,286285,272185,178435,204775,301360,,,,,
IVR Banking,125100,311850,289800,259200,265500,328050,315450,256050,269100,291150,245250,379800,340200,328050,203400,272700,183600,244800,303300,204750,,,,,
IVR Content MDS,209450,204300,179650,218650,207750,178300,154700,198000,139250,130775,194850,151450,186550,243650,178600,172650,202500,171950,206650,183150,,,,,
IVR Internal,26600,29225,31675,26250,22925,33600,28525,20300,43575,33775,30100,35525,38850,39375,35700,39025,44450,34825,38850,36225,,,,,
IVR RBT,64575,59500,51975,56700,69300,82600,60375,59325,60375,72975,76825,53725,58975,49700,61600,65275,65100,48650,82425,60725,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
