service,,,,,,,,,,,,,,,,,,,,
MMS Content(L3),2200,4400,12100,13200,11000,14300,2200,5500,4400,1100,4400,16500,4400,2200,6600,3300,9900,2200,4400,4400
Domestik MMS MO Eksternal,125500,148000,156750,138000,193250,154500,139750,150500,165000,145250,223000,135750,140000,148750,165750,130750,132750,131250,140250,121750
Domestik MMS MO Internal,1216750,1391500,1375250,1402250,1672250,1536500,1390000,1529750,1244750,1289250,1266250,1284250,1398000,1275250,1448250,1367250,1227573,1377250,1388750,1477000
International MMS MO,38000,26000,26000,16000,16000,6000,60000,46000,26000,30000,24000,24000,32000,22000,42000,16000,20000,10000,8000,24000
OTT Services,15352691.92,12894641.16,12334962.34,10811128.24,12901079.43,10029845.04,12158231.63,11654779.15,11164706.27,11496633.63,15061306.29,14176029.05,13309564.24,13624137.59,14497134.05,11089540.49,12567728.09,11723339.37,17324361.96,14140792.5
VAS Content,9472761,10860620,10096050,10976785,10534187,10561980,10551770,10404010,10933420,9983640,10493240,10087880,10506470,10417180,10695440,11203740,10290710,11042340,10752300,10969420
Content RBT,14366330,13383970,12957280,14201700,14371830,14339490,14673398,14541450,14141750,14346800,14363580,15028748,15150080,14873320,14169210,13594790,15221140,15114880,15266020,15177800
SMS Banking,13457490,9952600,7882680,15665930,14065710,12783490,12919320,13239940,9818260,7893440,12861890,12665770,12271070,11524760,12053380,9384040,7793500,12385790,11725260,12272860
SMS Content,5106140,4778670,3681830,4711493,5435932,4564133,4452285,5478253,4889776,3676731,4153250,5838770,4606373,5101670,5442401,4848548,3446558,4702460,5351685,4954500
SMS Group,27577,26928,33363,21357,17639,24101,19283,32318,75075,55935,26169,44902,35112,27522,24090,34001,28358,29128,42526,35707
SMS Newspaper,401500,203500,242000,445500,341000,209000,401500,154000,231000,143000,242000,121000,143000,555500,181500,115500,209000,49500,198000,286000
SMS Pro,397400,410650,350300,464225,443075,449025,407475,436925,403300,412375,559625,555850,522275,540350,527800,523500,442650,524550,561425,551625
SMS RBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS(Transfer Pulsa),1600500,1719000,1687500,1702500,1819500,1596000,1629000,1801500,1548000,1570500,1810500,1581000,1620000,1585500,1581000,1588500,1707000,1735500,1671000,1701000
Simpati(Transfer Pulsa),3703500,4048500,3561000,3900000,3720000,3664500,3688500,3549000,3553500,3574500,3979500,3523500,3604500,3615000,4012500,3519000,3535500,3985500,3679500,3913500
USSD Charging,201055,203490,175880,199140,185035,185780,178345,184320,171865,164655,182730,179740,176400,172545,173795,175865,163665,179605,187730,183145
3G Mobile TV,152500,1395000,369600,2100000,1695000,1240000,1399900,1090000,1081200,147500,1156200,1285100,865000,746200,447400,442400,141100,646200,756500,692500
IVR Banking,399150,413100,152550,718200,366300,368550,335250,374400,310050,124200,316350,242550,250650,206550,421650,331200,222750,250200,355050,347400
IVR Content MDS,109300,170300,178700,202650,148300,130100,127300,153450,210350,139050,158500,129400,118850,174550,163750,208100,197800,177750,237700,144700
IVR Internal,28000,28000,24500,33075,32200,30800,37800,39200,26950,30275,33600,34650,45325,35350,30975,31675,28000,30450,35700,31500
IVR RBT,46375,57575,65625,63350,50925,55825,50225,51800,75425,60200,44975,63875,65975,56700,55475,45325,57925,58800,57050,46725
